<<<<<<< HEAD
<<<<<<< HEAD
﻿구별,합계(개소),합계(면수),노상(개소),노상(면수),노외(개소),노외(면수),건축물부설(개소),건축물부설(면수)
소계,314440,4354516,10836,107530,1956,106862,301648,4140124
종로구,7187,96350,151,2095,107,6119,6929,88136
중구,4294,108561,139,1228,72,5995,4083,101338
용산구,7434,110649,353,3474,64,3481,7017,103694
성동구,6671,134107,237,4495,73,3667,6361,125945
광진구,18992,137040,2672,2960,104,2683,16216,131397
동대문구,10132,148063,577,3920,52,3130,9503,141013
중랑구,12454,133919,529,6235,77,5823,11848,121861
성북구,13190,155093,125,4732,169,4359,12896,146002
강북구,11231,93845,23,3080,48,2580,11160,88185
도봉구,9720,111916,421,2983,73,3000,9226,105933
노원구,6807,183901,144,2129,67,2547,6596,179225
은평구,19032,166662,111,2956,57,2942,18864,160764
서대문구,11519,125844,577,4135,120,2324,10822,119385
마포구,13297,182861,29,4332,56,4071,13212,174458
양천구,11677,168382,449,2820,51,4918,11177,160644
강서구,18908,288042,630,4446,56,5541,18222,278055
구로구,10681,190319,300,2842,64,3250,10317,184227
금천구,9481,133132,21,2023,63,2094,9397,129015
영등포구,10855,183911,1954,5444,60,5414,8841,173053
동작구,8672,139766,80,2495,65,1957,8527,135314
관악구,20377,153306,29,5746,40,2271,20308,145289
서초구,12427,264800,733,4811,110,8104,11584,251885
강남구,20142,402283,75,8550,159,10629,19908,383104
송파구,22462,353631,455,12473,120,6643,21887,334515
강동구,16798,188133,22,7126,29,3320,16747,177687
=======
=======
>>>>>>> 5558fd0ed750527259c3b9fd619010b951b03241
﻿"동별(1)",동별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"동별(1)",동별(2),합계,합계,합계,합계,합계,합계,노상,노상,노상,노상,노상,노상,노외,노외,노외,노외,노외,노외,노외,노외,건축물부설,건축물부설,건축물부설,건축물부설,건축물부설,건축물부설,건축물부설,건축물부설
"동별(1)",동별(2),소계,소계,공영,공영,민영,민영,소계,소계,시영,시영,구영,구영,소계,소계,시영,시영,구영,구영,민영,민영,소계,소계,일반주택,일반주택,공동주택,공동주택,일반건축물,일반건축물
"동별(1)",동별(2),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수),개소 (개소),면수 (면수)
"합계",소계,314440,4354516,11934,180488,302506,4174028,10836,107530,64,1698,10772,105832,1956,106862,67,15421,1031,57537,858,33904,301648,4140124,131076,347571,83955,2209613,86617,1582940
"합계",종로구,7187,96350,188,5919,6999,90431,151,2095,10,340,141,1755,107,6119,5,2668,32,1156,70,2295,6929,88136,2876,7278,1530,25584,2523,55274
"합계",중구,4294,108561,169,5387,4125,103174,139,1228,20,384,119,844,72,5995,5,2035,25,2124,42,1836,4083,101338,862,2286,723,28597,2498,70455
"합계",용산구,7434,110649,391,6387,7043,104262,353,3474,2,21,351,3453,64,3481,4,849,34,2064,26,568,7017,103694,2726,6242,2119,57834,2172,39618
"합계",성동구,6671,134107,267,6857,6404,127250,237,4495,1,31,236,4464,73,3667,1,10,29,2352,43,1305,6361,125945,2936,6551,893,75814,2532,43580
"합계",광진구,18992,137040,2748,5063,16244,131977,2672,2960,1,19,2671,2941,104,2683,-,-,76,2103,28,580,16216,131397,8887,25149,3979,62597,3350,43651
"합계",동대문구,10132,148063,610,6191,9522,141872,577,3920,2,128,575,3792,52,3130,3,233,30,2038,19,859,9503,141013,4130,9487,1730,81460,3643,50066
"합계",중랑구,12454,133919,570,10661,11884,123258,529,6235,-,-,529,6235,77,5823,3,983,38,3443,36,1397,11848,121861,5998,15371,3095,74057,2755,32433
"합계",성북구,13190,155093,226,6862,12964,148231,125,4732,1,26,124,4706,169,4359,1,21,100,2109,68,2229,12896,146002,6136,15178,3217,94328,3543,36496
"합계",강북구,11231,93845,49,5146,11182,88699,23,3080,1,16,22,3064,48,2580,-,-,26,2066,22,514,11160,88185,5567,11491,3499,56993,2094,19701
"합계",도봉구,9720,111916,475,5468,9245,106448,421,2983,-,-,421,2983,73,3000,3,594,51,1891,19,515,9226,105933,4206,8439,3070,72750,1950,24744
"합계",노원구,6807,183901,194,4093,6613,179808,144,2129,1,23,143,2106,67,2547,3,263,47,1701,17,583,6596,179225,2544,11163,1718,122466,2334,45596
"합계",은평구,19032,166662,139,5165,18893,161497,111,2956,1,14,110,2942,57,2942,1,399,27,1810,29,733,18864,160764,8231,18324,7676,108659,2957,33781
"합계",서대문구,11519,125844,678,6051,10841,119793,577,4135,1,7,576,4128,120,2324,1,27,100,1889,19,408,10822,119385,5086,11998,3042,59734,2694,47653
"합계",마포구,13297,182861,51,6941,13246,175920,29,4332,-,-,29,4332,56,4071,2,525,20,2084,34,1462,13212,174458,4854,13344,3697,85747,4661,75367
"합계",양천구,11677,168382,491,7149,11186,161233,449,2820,-,-,449,2820,51,4918,4,236,38,4093,9,589,11177,160644,4093,11426,4430,104213,2654,45005
"합계",강서구,18908,288042,662,8905,18246,279137,630,4446,1,59,629,4387,56,5541,10,1341,22,3118,24,1082,18222,278055,7081,17021,7028,147564,4113,113470
"합계",구로구,10681,190319,333,5259,10348,185060,300,2842,5,151,295,2691,64,3250,3,514,30,1903,31,833,10317,184227,5129,13738,2680,96539,2508,73950
"합계",금천구,9481,133132,71,3779,9410,129353,21,2023,2,59,19,1964,63,2094,1,128,49,1628,13,338,9397,129015,4641,10914,2192,37813,2564,80288
"합계",영등포구,10855,183911,1986,9145,8869,174766,1954,5444,8,185,1946,5259,60,5414,3,944,29,2757,28,1713,8841,173053,5492,16364,1401,72050,1948,84639
"합계",동작구,8672,139766,115,3472,8557,136294,80,2495,-,-,80,2495,65,1957,1,64,34,913,30,980,8527,135314,3837,8999,3055,98522,1635,27793
"합계",관악구,20377,153306,45,7349,20332,145957,29,5746,1,62,28,5684,40,2271,2,91,14,1512,24,668,20308,145289,10567,23619,4687,80074,5054,41596
"합계",서초구,12427,264800,785,7396,11642,257404,733,4811,1,50,732,4761,110,8104,1,184,51,2401,58,5519,11584,251885,3573,12649,2742,122767,5269,116469
"합계",강남구,20142,402283,106,13824,20036,388459,75,8550,4,95,71,8455,159,10629,5,930,26,4344,128,5355,19908,383104,6451,39186,3793,134102,9664,209816
"합계",송파구,22462,353631,547,17972,21915,335659,455,12473,1,28,454,12445,120,6643,3,941,89,4558,28,1144,21887,334515,8150,15400,8058,184670,5679,134445
"합계",강동구,16798,188133,38,10047,16760,178086,22,7126,-,-,22,7126,29,3320,2,1441,14,1480,13,399,16747,177687,7023,15954,3901,124679,5823,37054
<<<<<<< HEAD
>>>>>>> 5558fd0ed750527259c3b9fd619010b951b03241
=======
>>>>>>> 5558fd0ed750527259c3b9fd619010b951b03241
