행정구역별,1인당 자동차등록대수,자동차등록대수,주민등록인구
전국,0.5,24911101,51638809
서울특별시,0.3,3176743,9509458
부산광역시,0.4,1464608,3350380
대구광역시,0.5,1211095,2385412
인천광역시,0.6,1675405,2948375
광주광역시,0.5,700783,1441611
대전광역시,0.5,692702,1452251
울산광역시,0.5,581429,1121592
세종특별자치시,0.5,185042,371895
경기도,0.5,6204452,13565450
강원도,0.5,828146,1538492
충청북도,0.6,892301,1597427
충청남도,0.6,1176350,2119257
전라북도,0.5,959920,1786855
전라남도,0.6,1172282,1832803
경상북도,0.6,1499200,2626609
경상남도,0.6,1832049,3314183
제주특별자치도,1,658594,676759
