<<<<<<< HEAD
행정구역별(시군구),통근·통학여부별,통근·통학 인구(12세 이상),단일 수단-계,걸어서,자전거,승용차승합차(벤),트럭,시내좌석마을버스,통근통학차량,고속시외버스,전철지하철,기차,택시,기타,복합수단
서울특별시,계,5378418,4809266,987939,86147,1241234,43690,850119,108972,18812,1401311,4177,15191,51674,569152
서울특별시,통근,4486774,3989819,628548,71488,1212057,43590,672270,52385,13804,1227248,3788,14623,50018,496955
서울특별시,통학,891644,819447,359391,14659,29177,100,177849,56587,5008,174063,389,568,1656,72197
부산광역시,계,1738198,1630068,330137,11936,662609,27722,339344,67194,4982,163296,1159,5473,16216,108130
부산광역시,통근,1430055,1347237,220131,10708,644238,27661,252265,37073,3111,130949,743,4887,15471,82818
부산광역시,통학,308143,282831,110006,1228,18371,61,87079,30121,1871,32347,416,586,745,25312
대구광역시,계,1274555,1224025,228800,20410,629155,24134,183757,43869,4603,75141,1648,3246,9262,50530
대구광역시,통근,1024484,987850,126788,16977,610750,24066,118911,25631,1913,49810,1062,3141,8801,36634
대구광역시,통학,250071,236175,102012,3433,18405,68,64846,18238,2690,25331,586,105,461,13896
인천광역시,계,1613562,1524834,273588,19971,697011,27098,226796,47570,8245,213614,176,3084,7681,88728
인천광역시,통근,1363395,1288477,167818,15600,683272,27061,173312,29845,6186,175045,158,2912,7268,74918
인천광역시,통학,250167,236357,105770,4371,13739,37,53484,17725,2059,38569,18,172,413,13810
광주광역시,계,807631,785483,146120,7374,432552,13490,133637,38137,1930,6126,317,2776,3024,22148
광주광역시,통근,638602,622388,80520,5883,418177,13421,75233,18102,935,4638,203,2505,2771,16214
광주광역시,통학,169029,163095,65600,1491,14375,69,58404,20035,995,1488,114,271,253,5934
대전광역시,계,828697,798921,176079,12562,408366,13477,129632,32922,2329,14103,2393,2806,4252,29776
대전광역시,통근,659670,636009,94765,9600,395648,13402,84958,15772,1294,11972,2153,2565,3880,23661
대전광역시,통학,169027,162912,81314,2962,12718,75,44674,17150,1035,2131,240,241,372,6115
울산광역시,계,604740,588146,108762,12265,309619,7283,82620,41118,1791,317,814,2271,21286,16594
울산광역시,통근,502895,488992,62849,11590,300048,7257,55013,28262,380,132,256,2160,21045,13903
울산광역시,통학,101845,99154,45913,675,9571,26,27607,12856,1411,185,558,111,241,2691
세종특별자치시,계,201419,194591,43822,4723,116083,2494,16333,7504,818,284,972,446,1112,6828
세종특별자치시,통근,161687,155961,20415,3442,112673,2481,10934,3398,495,239,758,129,997,5726
세종특별자치시,통학,39732,38630,23407,1281,3410,13,5399,4106,323,45,214,317,115,1102
경기도,계,7425834,6974479,1214119,79550,3337829,131253,1030698,340495,42732,748579,4116,9564,35544,451355
경기도,통근,6201810,5828604,698141,63772,3257533,130936,763318,221910,33421,613302,3623,9026,33622,373206
경기도,통학,1224024,1145875,515978,15778,80296,317,267380,118585,9311,135277,493,538,1922,78149
강원도,계,807919,791527,175360,8815,460954,23910,68105,38937,2878,1509,446,5207,5406,16392
강원도,통근,679430,667873,129145,6667,433746,23770,42718,20071,953,1231,367,4281,4924,11557
강원도,통학,128489,123654,46215,2148,27208,140,25387,18866,1925,278,79,926,482,4835
충청북도,계,868553,850480,170796,11103,483012,28962,76290,63247,3440,196,940,3690,8804,18073
충청북도,통근,727958,713806,109905,8681,462858,28830,42608,47604,1091,149,589,3047,8444,14152
충청북도,통학,140595,136674,60891,2422,20154,132,33682,15643,2349,47,351,643,360,3921
충청남도,계,1150325,1120676,234002,11919,629327,39308,90480,89681,2877,5438,2551,2761,12332,29649
충청남도,통근,967753,944577,159951,9763,603501,39102,52775,57994,1305,3812,2055,2487,11832,23176
충청남도,통학,182572,176099,74051,2156,25826,206,37705,31687,1572,1626,496,274,500,6473
전라북도,계,932798,914046,191607,15620,503253,36323,92867,54656,3473,56,984,4000,11207,18752
전라북도,통근,763790,750181,125966,12469,482799,36149,53313,23979,871,35,539,3317,10744,13609
전라북도,통학,169008,163865,65641,3151,20454,174,39554,30677,2602,21,445,683,463,5143
전라남도,계,919691,897521,196865,12356,465233,57277,78991,56775,3176,151,554,3588,22555,22170
전라남도,통근,785433,768175,150919,10240,445388,57035,46836,31460,769,71,243,3011,22203,17258
전라남도,통학,134258,129346,45946,2116,19845,242,32155,25315,2407,80,311,577,352,4912
경상북도,계,1337078,1303825,250897,23355,731937,73216,99858,88485,3608,4222,2277,3811,22159,33253
경상북도,통근,1122530,1098054,176089,18952,697966,72858,58597,44514,742,2649,880,3256,21551,24476
경상북도,통학,214548,205771,74808,4403,33971,358,41261,43971,2866,1573,1397,555,608,8777
경상남도,계,1758268,1708213,334877,31758,918856,59357,197437,113003,9672,10768,1378,5029,26078,50055
경상남도,통근,1467129,1429748,222080,26990,887217,59091,119259,74919,2693,6946,547,4575,25431,37381
경상남도,통학,291139,278465,112797,4768,31639,266,78178,38084,6979,3822,831,454,647,12674
제주특별자치도,계,364601,354291,58797,2218,201673,19478,53713,11400,1107,-,-,1618,4287,10310
제주특별자치도,통근,301859,293887,43343,1778,189601,19367,28636,4899,473,-,-,1584,4206,7972
제주특별자치도,통학,62742,60404,15454,440,12072,111,25077,6501,634,-,-,34,81,2338
=======
"행정구역별(시군구)","통근·통학여부별","소요시간별",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
"행정구역별(시군구)","통근·통학여부별","소요시간별",통근·통학 인구(12세 이상),단일 수단-계,걸어서,자전거,승용차승합차(벤),트럭,시내좌석마을버스,통근통학차량,고속시외버스,전철지하철,기차,택시,기타,복합수단,미상
"서울특별시","계","계",5378418,4809266,987939,86147,1241234,43690,850119,108972,18812,1401311,4177,15191,51674,569152,-
"서울특별시","통근","계",4486774,3989819,628548,71488,1212057,43590,672270,52385,13804,1227248,3788,14623,50018,496955,-
"서울특별시","통학","계",891644,819447,359391,14659,29177,100,177849,56587,5008,174063,389,568,1656,72197,-
"부산광역시","계","계",1738198,1630068,330137,11936,662609,27722,339344,67194,4982,163296,1159,5473,16216,108130,-
"부산광역시","통근","계",1430055,1347237,220131,10708,644238,27661,252265,37073,3111,130949,743,4887,15471,82818,-
"부산광역시","통학","계",308143,282831,110006,1228,18371,61,87079,30121,1871,32347,416,586,745,25312,-
"대구광역시","계","계",1274555,1224025,228800,20410,629155,24134,183757,43869,4603,75141,1648,3246,9262,50530,-
"대구광역시","통근","계",1024484,987850,126788,16977,610750,24066,118911,25631,1913,49810,1062,3141,8801,36634,-
"대구광역시","통학","계",250071,236175,102012,3433,18405,68,64846,18238,2690,25331,586,105,461,13896,-
"인천광역시","계","계",1613562,1524834,273588,19971,697011,27098,226796,47570,8245,213614,176,3084,7681,88728,-
"인천광역시","통근","계",1363395,1288477,167818,15600,683272,27061,173312,29845,6186,175045,158,2912,7268,74918,-
"인천광역시","통학","계",250167,236357,105770,4371,13739,37,53484,17725,2059,38569,18,172,413,13810,-
"광주광역시","계","계",807631,785483,146120,7374,432552,13490,133637,38137,1930,6126,317,2776,3024,22148,-
"광주광역시","통근","계",638602,622388,80520,5883,418177,13421,75233,18102,935,4638,203,2505,2771,16214,-
"광주광역시","통학","계",169029,163095,65600,1491,14375,69,58404,20035,995,1488,114,271,253,5934,-
"대전광역시","계","계",828697,798921,176079,12562,408366,13477,129632,32922,2329,14103,2393,2806,4252,29776,-
"대전광역시","통근","계",659670,636009,94765,9600,395648,13402,84958,15772,1294,11972,2153,2565,3880,23661,-
"대전광역시","통학","계",169027,162912,81314,2962,12718,75,44674,17150,1035,2131,240,241,372,6115,-
"울산광역시","계","계",604740,588146,108762,12265,309619,7283,82620,41118,1791,317,814,2271,21286,16594,-
"울산광역시","통근","계",502895,488992,62849,11590,300048,7257,55013,28262,380,132,256,2160,21045,13903,-
"울산광역시","통학","계",101845,99154,45913,675,9571,26,27607,12856,1411,185,558,111,241,2691,-
"세종특별자치시","계","계",201419,194591,43822,4723,116083,2494,16333,7504,818,284,972,446,1112,6828,-
"세종특별자치시","통근","계",161687,155961,20415,3442,112673,2481,10934,3398,495,239,758,129,997,5726,-
"세종특별자치시","통학","계",39732,38630,23407,1281,3410,13,5399,4106,323,45,214,317,115,1102,-
"경기도","계","계",7425834,6974479,1214119,79550,3337829,131253,1030698,340495,42732,748579,4116,9564,35544,451355,-
"경기도","통근","계",6201810,5828604,698141,63772,3257533,130936,763318,221910,33421,613302,3623,9026,33622,373206,-
"경기도","통학","계",1224024,1145875,515978,15778,80296,317,267380,118585,9311,135277,493,538,1922,78149,-
"강원도","계","계",807919,791527,175360,8815,460954,23910,68105,38937,2878,1509,446,5207,5406,16392,-
"강원도","통근","계",679430,667873,129145,6667,433746,23770,42718,20071,953,1231,367,4281,4924,11557,-
"강원도","통학","계",128489,123654,46215,2148,27208,140,25387,18866,1925,278,79,926,482,4835,-
"충청북도","계","계",868553,850480,170796,11103,483012,28962,76290,63247,3440,196,940,3690,8804,18073,-
"충청북도","통근","계",727958,713806,109905,8681,462858,28830,42608,47604,1091,149,589,3047,8444,14152,-
"충청북도","통학","계",140595,136674,60891,2422,20154,132,33682,15643,2349,47,351,643,360,3921,-
"충청남도","계","계",1150325,1120676,234002,11919,629327,39308,90480,89681,2877,5438,2551,2761,12332,29649,-
"충청남도","통근","계",967753,944577,159951,9763,603501,39102,52775,57994,1305,3812,2055,2487,11832,23176,-
"충청남도","통학","계",182572,176099,74051,2156,25826,206,37705,31687,1572,1626,496,274,500,6473,-
"전라북도","계","계",932798,914046,191607,15620,503253,36323,92867,54656,3473,56,984,4000,11207,18752,-
"전라북도","통근","계",763790,750181,125966,12469,482799,36149,53313,23979,871,35,539,3317,10744,13609,-
"전라북도","통학","계",169008,163865,65641,3151,20454,174,39554,30677,2602,21,445,683,463,5143,-
"전라남도","계","계",919691,897521,196865,12356,465233,57277,78991,56775,3176,151,554,3588,22555,22170,-
"전라남도","통근","계",785433,768175,150919,10240,445388,57035,46836,31460,769,71,243,3011,22203,17258,-
"전라남도","통학","계",134258,129346,45946,2116,19845,242,32155,25315,2407,80,311,577,352,4912,-
"경상북도","계","계",1337078,1303825,250897,23355,731937,73216,99858,88485,3608,4222,2277,3811,22159,33253,-
"경상북도","통근","계",1122530,1098054,176089,18952,697966,72858,58597,44514,742,2649,880,3256,21551,24476,-
"경상북도","통학","계",214548,205771,74808,4403,33971,358,41261,43971,2866,1573,1397,555,608,8777,-
