행정구역별(시군구),걸어서,자전거,승용차승합차(벤),트럭,시내좌석마을버스,통근통학차량,고속시외버스,전철지하철,기차,택시,기타,복합수단
서울특별시,987939,86147,1241234,43690,850119,108972,18812,1401311,4177,15191,51674,569152
인천광역시,273588,19971,697011,27098,226796,47570,8245,213614,176,3084,7681,88728
경기도,1214119,79550,3337829,131253,1030698,340495,42732,748579,4116,9564,35544,451355
