현거주지,통근통학지,통근통학인구(12세 이상)
계,계,14417814
계,서울특별시,6175838
계,인천광역시,1447396
계,경기도,6672373
계,기타,122207
서울특별시,계,5378418
서울특별시,서울특별시,4756038
서울특별시,인천광역시,63345
서울특별시,경기도,523388
서울특별시,기타,35647
인천광역시,계,1613562
인천광역시,서울특별시,164282
인천광역시,인천광역시,1260878
인천광역시,경기도,182494
인천광역시,기타,5908
경기도,계,7425834
경기도,서울특별시,1255518
경기도,인천광역시,123173
경기도,경기도,5966491
경기도,기타,80652
